Sample	Unique Reads	Duplicate Reads
SRR1040813	9888017.0	8895760.0
SRR1040814	21960643.0	36372562.0
SRR1040879	13939160.0	17534113.0
SRR1040880	14453830.0	20975749.0
SRR1040881	19633359.0	40265729.0
SRR1040882	11990818.0	14214883.0
SRR1040883	25780122.0	44288696.0
SRR1040884	23464877.0	38614069.0
SRR1040885	12272521.0	19594618.0
SRR1040886	405781.0	5738725.0
